,Year,Area,Variable,Share of production (%),Change on last year (%)
2885,2007,Spain,Other renewables,0.0,
2892,2007,Sweden,Nuclear,45.0003341309583,-0.0119443988234935
2893,2007,Sweden,Renewables,52.0255811602417,8.9436629468963
2894,2007,Sweden,Hydro,44.455996666283504,7.18820224928449
2895,2007,Sweden,Wind,0.958211657195815,44.918699186991795
2896,2007,Sweden,Solar,0.00210927516966175,29.1769547325102
2897,2007,Sweden,Bioenergy,6.60926356159276,17.6648771795168
2898,2007,Sweden,Other renewables,0.0,
2905,2007,United Kingdom,Nuclear,16.0387491374763,-16.4649905236511
2906,2007,United Kingdom,Renewables,5.01068152751725,8.749721507035481
2907,2007,United Kingdom,Hydro,1.2920226748541102,10.5503146913594
2908,2007,United Kingdom,Wind,1.34202963601426,24.8225288534842
2909,2007,United Kingdom,Solar,0.00356258310472598,30.902290790088802
2910,2007,United Kingdom,Bioenergy,2.37306230755037,0.5133287525430179
2911,2007,United Kingdom,Other renewables,4.3259937700243994e-06,240.0
2918,2008,Austria,Nuclear,0.0,
2919,2008,Austria,Renewables,69.0432702995438,3.1343096848491503
2920,2008,Austria,Hydro,59.42838499226829,3.4409845423976497
2921,2008,Austria,Wind,3.11837575183021,-1.2727366439474
2922,2008,Austria,Solar,0.04669988850014,24.2676788513903
2923,2008,Austria,Bioenergy,6.4473041217985205,2.44181360052584
2924,2008,Austria,Other renewables,0.00250554514662105,-32.946058091286304
2931,2008,Belgium,Nuclear,54.6808023164558,-5.51350903021129
2932,2008,Belgium,Renewables,5.29913109627556,26.7040752969909
2933,2008,Belgium,Hydro,0.491464830511052,5.35359667445229
2934,2008,Belgium,Wind,0.7644032488854051,29.7117886857612
2935,2008,Belgium,Solar,0.0496648754887963,583.195774182898
2936,2008,Belgium,Bioenergy,3.99359814139031,28.0319444423072
2937,2008,Belgium,Other renewables,0.0,
2944,2008,Bulgaria,Nuclear,35.3854841673582,7.66236426961688
2945,2008,Bulgaria,Renewables,6.576934854818621,1.8583040550851297
2946,2008,Bulgaria,Hydro,6.2684044078035495,-1.3123324335202902
2947,2008,Bulgaria,Wind,0.27329310378999,160.155548908166
2948,2008,Bulgaria,Solar,0.00037484147516326203,178.333333333333
2949,2008,Bulgaria,Bioenergy,0.0348625017499148,inf
2950,2008,Bulgaria,Other renewables,0.0,
2957,2008,Croatia,Nuclear,0.0,
2958,2008,Croatia,Renewables,45.7042253521126,23.1836683046164
2959,2008,Croatia,Hydro,45.2269170579029,22.983956764117604
2960,2008,Croatia,Wind,0.312206572769953,14.3266475644699
2961,2008,Croatia,Solar,0.0,
2962,2008,Croatia,Bioenergy,0.165101721439749,201.42857142857102
2963,2008,Croatia,Other renewables,0.0,
2970,2008,Cyprus,Nuclear,0.0,
2971,2008,Cyprus,Renewables,0.28453563587315,308.769448373408
2972,2008,Cyprus,Hydro,0.0,
2973,2008,Cyprus,Wind,0.00699032185017081,0.0
2974,2008,Cyprus,Solar,0.0503106262737646,46.586345381526
2975,2008,Cyprus,Bioenergy,0.227234687749214,703.0619345859419
2976,2008,Cyprus,Other renewables,0.0,
2983,2008,Czech Republic,Nuclear,31.8764399984575,1.4481124866269197
2984,2008,Czech Republic,Renewables,4.47935596216809,9.353072119745779
2985,2008,Czech Republic,Hydro,2.4303639472817404,-3.11446921115009
2986,2008,Czech Republic,Wind,0.293733632874943,95.5723421262989
2987,2008,Czech Republic,Solar,0.0155318257037416,508.22755054066704
2988,2008,Czech Republic,Bioenergy,1.73972655630766,21.235564844104896
2989,2008,Czech Republic,Other renewables,0.0,
2996,2008,Denmark,Nuclear,0.0,
2997,2008,Denmark,Renewables,27.572645837885,-2.0281416787967
2998,2008,Denmark,Hydro,0.0710072099628577,-7.1428571428571495
2999,2008,Denmark,Wind,18.9206904085645,-3.3886487240273304
3000,2008,Denmark,Solar,0.00819313961109897,50.0
3001,2008,Denmark,Bioenergy,8.57275507974655,1.12757731958761
3002,2008,Denmark,Other renewables,0.0,
3009,2008,Estonia,Nuclear,0.0,
3010,2008,Estonia,Renewables,1.8710925979108401,36.0256938719428
3011,2008,Estonia,Hydro,0.263730888653457,27.889286041609303
3012,2008,Estonia,Wind,1.26113223030922,47.00219204035999
3013,2008,Estonia,Solar,0.0,
3014,2008,Estonia,Bioenergy,0.34622947894816397,11.175845850402
3015,2008,Estonia,Other renewables,0.0,
3022,2008,Finland,Nuclear,29.817388948474,-1.98522819450966
3023,2008,Finland,Renewables,36.0817083215685,14.2118445988707
3024,2008,Finland,Hydro,22.224893090932497,20.701723597724303
3025,2008,Finland,Wind,0.3383581395965,38.274383253365
3026,2008,Finland,Solar,0.00512238792633424,3.4898976646549498
3027,2008,Finland,Bioenergy,13.513334703113198,4.51799655585898
3028,2008,Finland,Other renewables,0.0,
3035,2008,France,Nuclear,77.25158022442659,-0.0643576740272489
3036,2008,France,Renewables,12.978016906807802,12.0125690824405
3037,2008,France,Hydro,11.1898497414249,10.5013544360669
3038,2008,France,Wind,1.00100062266833,39.9030984420568
3039,2008,France,Solar,0.007329149778509791,137.263828818575
3040,2008,France,Bioenergy,0.6980728621908849,5.86510263929618
3041,2008,France,Other renewables,0.0817645307452436,-0.0371809530359423
3048,2008,Germany,Nuclear,23.4146341463414,5.90747330960854
3049,2008,Germany,Renewables,14.8229740361919,5.3691275167785095
3050,2008,Germany,Hydro,3.21007081038552,-3.77358490566037
3051,2008,Germany,Wind,6.51455546813532,2.22222222222221
3052,2008,Germany,Solar,0.69236821400472,41.9354838709677
3053,2008,Germany,Bioenergy,4.4059795436664,13.8211382113821
3054,2008,Germany,Other renewables,0.0,
3061,2008,Greece,Nuclear,0.0,
3062,2008,Greece,Renewables,9.141021679503462,25.1594722952388
3063,2008,Greece,Hydro,5.26488057771317,27.817391378169898
3064,2008,Greece,Wind,3.5636581889113903,23.3223322332233
3065,2008,Greece,Solar,0.00832262010577166,268.732394366197
3066,2008,Greece,Bioenergy,0.304160292773117,3.9978260869565294
3067,2008,Greece,Other renewables,0.0,
3074,2008,Hungary,Nuclear,37.0213119135721,0.960686788853304
3075,2008,Hungary,Renewables,5.88842728979862,25.214261882954396
3076,2008,Hungary,Hydro,0.532037076076872,1.40861838251753
3077,2008,Hungary,Wind,0.51174256152201,86.2072727272727
3078,2008,Hungary,Solar,0.00137412076882606,83.3333333333333
3079,2008,Hungary,Bioenergy,4.84327353143091,24.1082009215209
3080,2008,Hungary,Other renewables,0.0,
3087,2008,Ireland,Nuclear,0.0,
3088,2008,Ireland,Renewables,11.9943403041111,28.3463341436031
3089,2008,Ireland,Hydro,3.23771398146304,45.26820647608071
3090,2008,Ireland,Wind,8.058192137961921,23.062126634840897
3091,2008,Ireland,Solar,0.0,
3092,2008,Ireland,Bioenergy,0.698434184686214,22.8684701218185
3093,2008,Ireland,Other renewables,0.0,
3100,2008,Italy,Nuclear,0.0,
3101,2008,Italy,Renewables,18.6120050469106,21.898833573045398
3102,2008,Italy,Hydro,13.3190396047717,26.8403841911561
3103,2008,Italy,Wind,1.55558551468588,20.497878349447802
3104,2008,Italy,Solar,0.0617473739814463,395.37904654327
3105,2008,Italy,Bioenergy,1.90917254880548,13.4883361732513
3106,2008,Italy,Other renewables,1.76646000466606,-0.8764926932905981
3113,2008,Latvia,Nuclear,0.0,
3114,2008,Latvia,Renewables,60.9093449414758,13.616907815543302
3115,2008,Latvia,Hydro,58.940025228828205,13.742726536047599
3116,2008,Latvia,Wind,1.1203965635105602,11.6590149067618
3117,2008,Latvia,Solar,0.0,
3118,2008,Latvia,Bioenergy,0.8489231491371051,7.83086110575996
3119,2008,Latvia,Other renewables,0.0,
3126,2008,Lithuania,Nuclear,75.58984950713409,0.620360012203802
3127,2008,Lithuania,Renewables,4.59971186622353,3.4641631480269104
3128,2008,Lithuania,Hydro,3.07333781595758,-4.465485876591731
3129,2008,Lithuania,Wind,1.00124844727187,23.4983697393467
3130,2008,Lithuania,Solar,0.0,
3131,2008,Lithuania,Bioenergy,0.5251256029940731,25.635635818603802
3132,2008,Lithuania,Other renewables,0.0,
3139,2008,Luxembourg,Nuclear,0.0,
3140,2008,Luxembourg,Renewables,10.3658185168666,6.738081918384
3141,2008,Luxembourg,Hydro,4.84970624026077,13.206286096210802
3142,2008,Luxembourg,Wind,2.22413106401411,-5.75086332949631
3143,2008,Luxembourg,Solar,0.735307883333058,-4.16248026410217
3144,2008,Luxembourg,Bioenergy,2.55667332925869,11.1398343625831
3145,2008,Luxembourg,Other renewables,0.0,
3152,2008,Malta,Nuclear,0.0,
3153,2008,Malta,Renewables,0.0,
3154,2008,Malta,Hydro,0.0,
3155,2008,Malta,Wind,0.0,
3156,2008,Malta,Solar,0.0,
3157,2008,Malta,Bioenergy,0.0,
3158,2008,Malta,Other renewables,0.0,
3165,2008,Netherlands,Nuclear,3.88160687500824,-0.7380952380952479
3166,2008,Netherlands,Renewables,8.87376484666912,25.690579209675
3167,2008,Netherlands,Hydro,0.0949685539100122,-4.67289719626168
3168,2008,Netherlands,Wind,3.9660646445546206,23.8999065161229
3169,2008,Netherlands,Solar,0.0368794551017214,5.44389724477569
3170,2008,Netherlands,Bioenergy,4.77585219310276,28.2319509976905
3171,2008,Netherlands,Other renewables,0.0,
3178,2008,Poland,Nuclear,0.0,
3179,2008,Poland,Renewables,4.2725481198246404,21.695251721494497
3180,2008,Poland,Hydro,1.3916964680102102,-8.50196714648545
3181,2008,Poland,Wind,0.541118223611355,60.4351760605235
3182,2008,Poland,Solar,0.0,
3183,2008,Poland,Bioenergy,2.3397334282030697,41.5819694518726
3184,2008,Poland,Other renewables,0.0,
3191,2008,Portugal,Nuclear,0.0,
3192,2008,Portugal,Renewables,32.1967512058719,-9.721230930536821
3193,2008,Portugal,Hydro,14.9515916155026,-32.6291531526246
3194,2008,Portugal,Wind,12.660891230089,42.625624642654294
3195,2008,Portugal,Solar,0.0891371709215698,68.89166666666661
3196,2008,Portugal,Bioenergy,4.07368570172838,-0.616433836369811
3197,2008,Portugal,Other renewables,0.42144548763028705,-4.64848997462561
3204,2008,Romania,Nuclear,17.2823039722034,45.622000259437
3205,2008,Romania,Renewables,26.5171091037576,7.62370143415442
3206,2008,Romania,Hydro,26.4726686736164,7.70255449044945
3207,2008,Romania,Wind,0.0076635764451834,97.22662440570521
3208,2008,Romania,Solar,1.23159123265301e-05,inf
3209,2008,Romania,Bioenergy,0.0367645377837334,-33.6565173908212
3210,2008,Romania,Other renewables,0.0,
3217,2008,Slovakia,Nuclear,58.1553808159036,8.92787270118691
3218,2008,Slovakia,Renewables,15.8883021163503,-7.49377660652746
3219,2008,Slovakia,Hydro,14.063874196363802,-9.248887890361711
3220,2008,Slovakia,Wind,0.0243721287021089,-12.5
3221,2008,Slovakia,Solar,0.0,
3222,2008,Slovakia,Bioenergy,1.8000557912843302,9.07172995780591
3223,2008,Slovakia,Other renewables,0.0,
3230,2008,Slovenia,Nuclear,38.254620878290204,10.1492537313432
3231,2008,Slovenia,Renewables,26.264849430897698,27.4400351288125
3232,2008,Slovenia,Hydro,24.502124311479303,23.0218164493554
3233,2008,Slovenia,Wind,0.0,
3234,2008,Slovenia,Solar,0.00449444533513468,70.60185185185179
3235,2008,Slovenia,Bioenergy,1.7582306740832498,154.798769818123
3236,2008,Slovenia,Other renewables,0.0,
3243,2008,Spain,Nuclear,18.9824841913837,7.02321107743679
3244,2008,Spain,Renewables,20.0027329266575,6.60900884073016
3245,2008,Spain,Hydro,7.520505326971491,-14.4457871031528
3246,2008,Spain,Wind,10.604800911761801,19.5081253627394
3247,2008,Spain,Solar,0.829865102174952,400.40896104097703
3248,2008,Spain,Bioenergy,1.0475615857493399,12.300414078674901
3249,2008,Spain,Other renewables,0.0,
3256,2008,Sweden,Nuclear,42.6223559790965,-4.59914288700741
3257,2008,Sweden,Renewables,54.310166651750706,5.14648481583106
3258,2008,Sweden,Hydro,46.0783112823622,4.3991027483926795
3259,2008,Sweden,Wind,1.33292847354372,40.1122019635343
3260,2008,Sweden,Solar,0.00266852547256,27.429117553360896
3261,2008,Sweden,Bioenergy,6.89625837037218,5.0971686892202905
3262,2008,Sweden,Other renewables,0.0,
3269,2008,United Kingdom,Nuclear,13.6387077575159,-16.725899600177698
3270,2008,United Kingdom,Renewables,5.67701530837496,10.950812162530001
3271,2008,United Kingdom,Hydro,1.33594346487205,1.2570253819743102
3272,2008,United Kingdom,Wind,1.85055821100566,35.0354714554047
3273,2008,United Kingdom,Solar,0.00441752147006383,21.4285714285714
3274,2008,United Kingdom,Bioenergy,2.48608675627582,2.5922038933886697
3275,2008,United Kingdom,Other renewables,9.35475134837047e-06,111.764705882352
3282,2009,Austria,Nuclear,0.0,
3283,2009,Austria,Renewables,71.1593060823117,5.942954357117059
3284,2009,Austria,Hydro,61.6855167643279,6.69670515582896
3285,2009,Austria,Wind,2.9473560050357404,-2.8448378302723096
3286,2009,Austria,Solar,0.0737804338633412,62.4003984063745
3287,2009,Austria,Bioenergy,6.45037377787722,2.8415122090347005
3288,2009,Austria,Other renewables,0.0022791012075540898,-6.497524752475241
3295,2009,Belgium,Nuclear,52.6314516536114,3.62974016853934
3296,2009,Belgium,Renewables,6.06278724206568,23.1803980383183
3297,2009,Belgium,Hydro,0.36557359159680897,-19.9140541068463
3298,2009,Belgium,Wind,1.11009541838543,56.354982323723895
3299,2009,Belgium,Solar,0.185024819493302,301.101768628588
3300,2009,Belgium,Bioenergy,4.40209341259013,18.677620838888302
3301,2009,Belgium,Other renewables,0.0,
3308,2009,Bulgaria,Nuclear,36.042855465456206,-3.2286711068823397
3309,2009,Bulgaria,Renewables,8.692692840262529,25.569293490780503
3310,2009,Bulgaria,Hydro,8.1075445473959,22.881072506633302
3311,2009,Bulgaria,Wind,0.5599423919121871,94.65579263785541
3312,2009,Bulgaria,Solar,0.0077184064502914,1856.2874251497
3313,2009,Bulgaria,Bioenergy,0.0174874945041496,-52.3435488024723
3314,2009,Bulgaria,Other renewables,0.0,
3321,2009,Croatia,Nuclear,0.0,
3322,2009,Croatia,Renewables,56.0048680366689,28.191422701592103
3323,2009,Croatia,Hydro,55.412033259482,28.1730276816608
3324,2009,Croatia,Wind,0.40539546963831,35.8395989974937
3325,2009,Croatia,Solar,0.0006806455302045429,inf
3326,2009,Croatia,Bioenergy,0.18675866201843103,18.3364928909952
3327,2009,Croatia,Other renewables,0.0,
3334,2009,Cyprus,Nuclear,0.0,
3335,2009,Cyprus,Renewables,0.588872857310514,112.51211072664302
3336,2009,Cyprus,Hydro,0.0,
3337,2009,Cyprus,Wind,0.00680766785024204,0.0
3338,2009,Cyprus,Solar,0.0735419893117697,50.0978473581213
3339,2009,Cyprus,Bioenergy,0.5085232001485029,129.792027729636
3340,2009,Cyprus,Other renewables,0.0,
3347,2009,Czech Republic,Nuclear,33.3347169707573,2.4744830703175
3348,2009,Czech Republic,Renewables,5.70314885656579,24.7636030117297
3349,2009,Czech Republic,Hydro,2.97670764830824,20.020006570058698
3350,2009,Czech Republic,Wind,0.352934133843544,17.7412828362509
3351,2009,Czech Republic,Solar,0.108804624008455,586.457447630826
3352,2009,Czech Republic,Bioenergy,2.26470245040554,27.5612992804394
3353,2009,Czech Republic,Other renewables,0.0,
3360,2009,Denmark,Nuclear,0.0,
3361,2009,Denmark,Renewables,27.6585218371217,-0.326862123613302
3362,2009,Denmark,Hydro,0.0522221916829288,-26.923076923076895
3363,2009,Denmark,Wind,18.4729131737349,-2.9878752886836
3364,2009,Denmark,Solar,0.0109941456174587,33.3333333333333
3365,2009,Denmark,Bioenergy,9.122392326086349,5.7343102899012495
3366,2009,Denmark,Other renewables,0.0,
3373,2009,Estonia,Nuclear,0.0,
3374,2009,Estonia,Renewables,6.15516408606658,172.890267122561
3375,2009,Estonia,Hydro,0.36439774353179105,14.6194639529883
3376,2009,Estonia,Wind,2.22768137866926,46.5332364203127
3377,2009,Estonia,Solar,0.0,
3378,2009,Estonia,Bioenergy,3.5630849638655198,753.701075386211
3379,2009,Estonia,Other renewables,0.0,
3386,2009,Finland,Nuclear,32.7788009019729,2.47408310828469
3387,2009,Finland,Renewables,30.235960969568602,-21.8862884204495
3388,2009,Finland,Hydro,17.675459134848897,-25.8652866866618
3389,2009,Finland,Wind,0.385420514354644,6.181483187471219
3390,2009,Finland,Solar,0.00601488070618963,9.45740365111562
3391,2009,Finland,Bioenergy,12.169066439658899,-16.056839267257498
3392,2009,Finland,Other renewables,0.0,
3399,2009,France,Nuclear,77.2049427511206,-6.760997344389651
3400,2009,France,Renewables,13.1253712523456,-5.64538503010376
3401,2009,France,Hydro,10.739192914818098,-10.462023543312
3402,2009,France,Wind,1.49074601431527,38.940608091377
3403,2009,France,Solar,0.0327806712013472,317.276695768972
3404,2009,France,Bioenergy,0.778199654319191,4.00402921178544
3405,2009,France,Other renewables,0.084451997691743,-3.638208716479
3412,2009,Germany,Nuclear,22.828113947656103,-9.34139784946237
3413,2009,Germany,Renewables,16.2348672788008,1.84501061571125
3414,2009,Germany,Hydro,3.21522731657128,-6.86274509803921
3415,2009,Germany,Wind,6.690718823294491,-4.4975845410628
3416,2009,Germany,Solar,1.11686843628265,49.99999999999989
3417,2009,Germany,Bioenergy,5.2120527026523895,10.0
3418,2009,Germany,Other renewables,0.0,
3425,2009,Greece,Nuclear,0.0,
3426,2009,Greece,Renewables,13.3974287405402,42.3265482847842
3427,2009,Greece,Hydro,8.79702499240965,62.2581430117187
3428,2009,Greece,Wind,4.16243623415309,13.425512934879501
3429,2009,Greece,Solar,0.0818410584772531,854.9274255156599
3430,2009,Greece,Bioenergy,0.356126455500258,13.700119149647698
3431,2009,Greece,Other renewables,0.0,
3438,2009,Hungary,Nuclear,42.9597681743198,4.10311782966663
3439,2009,Hungary,Renewables,8.06143976491042,22.819382250587303
3440,2009,Hungary,Hydro,0.635749428087294,7.20071753595896
3441,2009,Hungary,Wind,0.9216048283370709,61.56482512156529
3442,2009,Hungary,Solar,0.0018101808189620002,18.1818181818181
3443,2009,Hungary,Bioenergy,6.50227532766709,20.442557809990802
3444,2009,Hungary,Other renewables,0.0,
3451,2009,Ireland,Nuclear,0.0,
3452,2009,Ireland,Renewables,14.696731230514901,14.5443506268501
3453,2009,Ireland,Hydro,3.22527974589602,-6.87673431282745
3454,2009,Ireland,Wind,10.5700811268374,22.622450584291396
3455,2009,Ireland,Solar,0.0015165432514022,inf
3456,2009,Ireland,Bioenergy,0.8998538145301221,20.4413911961127
3457,2009,Ireland,Other renewables,0.0,
3464,2009,Italy,Nuclear,0.0,
3465,2009,Italy,Renewables,24.082300527957603,19.0671891285617
3466,2009,Italy,Hydro,17.0869896099555,18.053790504087104
3467,2009,Italy,Wind,2.2752033519422796,34.5902560972674
3468,2009,Italy,Solar,0.235238423864135,250.571865364185
3469,2009,Italy,Bioenergy,2.627312480822,26.635024509319102
3470,2009,Italy,Other renewables,1.8575566613737198,-3.23338432680017
3477,2009,Latvia,Nuclear,0.0,
3478,2009,Latvia,Renewables,63.8474177843046,10.6491668943931
3479,2009,Latvia,Hydro,62.0880100760281,11.195231451014699
3480,2009,Latvia,Wind,0.899576100646777,-15.2470389170896
3481,2009,Latvia,Solar,0.0,
3482,2009,Latvia,Bioenergy,0.859831607629721,6.91380080393031
3483,2009,Latvia,Other renewables,0.0,
3490,2009,Lithuania,Nuclear,75.50833138277099,9.682635940974329
3491,2009,Lithuania,Renewables,4.7587504637514,13.5975045635061
3492,2009,Lithuania,Hydro,2.95122629370987,5.438373633694611
3493,2009,Lithuania,Wind,1.09713911651634,20.3168159689898
3494,2009,Lithuania,Solar,0.0,
3495,2009,Lithuania,Bioenergy,0.710385053525192,48.5378415340297
3496,2009,Lithuania,Other renewables,0.0,
3503,2009,Luxembourg,Nuclear,0.0,
3504,2009,Luxembourg,Renewables,8.49789196356922,-5.159677316542849
3505,2009,Luxembourg,Hydro,3.35835730860529,-19.8881269206897
3506,2009,Luxembourg,Wind,2.01401803769683,4.75828945848257
